LTE,314,30,1,68445885,-1,-77.3997,36.9576,53896,46,1,1701507819,1740278431,0
LTE,314,280,13,61698,-1,-123.1182,38.4494,911,30,1,1700943415,1739314573,0
LTE,314,280,13,61697,-1,-123.1168,38.4483,1000,17,1,1707831594,1739323385,0
LTE,314,30,1,139753126,-1,-118.3209,33.3484,1000,3,1,1718399029,1718430074,0
LTE,314,30,1,5,-1,-110.8256,44.4582,1000,2,1,1726054952,1726097763,0
UMTS,314,30,126,151683,3,-110.8255,44.4579,1000,1,1,1726055042,1726055042,0
LTE,314,30,1,135986830,-1,-77.3553,38.3949,1000,13,1,1727511144,1727557149,0
LTE,314,30,1,135986856,-1,-77.4406,38.3251,10769,51,1,1727511224,1727557293,0
LTE,314,30,1,138403799,-1,-78.2289,36.6717,3980,51,1,1728711901,1728783074,0
LTE,314,30,1,138403798,-1,-77.8125,36.8827,32691,7,1,1728667071,1741133294,0
LTE,314,30,1,67889582,-1,-78.3287,36.6803,5749,50,1,1728713839,1728783067,0
LTE,314,30,1,135987468,-1,-78.5516,36.6482,2250,51,1,1728714999,1728783069,0
LTE,314,30,1,67262081,-1,-78.5689,36.6226,1000,23,1,1728715339,1728783070,0
LTE,314,30,1,135987469,-1,-78.7552,36.6272,1000,7,1,1728717249,1728783121,0
LTE,314,30,1,139755352,-1,-78.4114,37.3061,13222,51,1,1731171031,1749954473,0
LTE,314,330,1,651046,-1,-77.3759,38.5094,9507,48,1,1731739211,1731795537,0
LTE,314,330,1,641818,-1,-74.3017,40.6284,9600,50,1,1733495873,1733694482,0
LTE,314,330,1,2710288,-1,-77.5664,39.0716,8710,51,1,1734953946,1734991106,0
LTE,314,350,25868,88084502,0,-94.3177,38.2558,1000,1,1,1735569376,1735569376,0
LTE,314,330,1,2711304,-1,-80.1766,25.7777,1000,2,1,1740306671,1740964508,0
LTE,314,480,1,26121,-1,-105.2307,39.7058,1000,1,1,1744455996,1744455996,0
LTE,314,350,1,36421232,0,-94.2641,38.3212,1000,1,1,1744683599,1744683599,0
LTE,314,30,1,137248782,0,-94.6806,39.0815,1000,1,1,1748216905,1748216905,0
LTE,314,400,23,102601220,0,-89.7641,30.6857,1000,1,1,1749063951,1749063951,0
LTE,314,400,23,102601219,0,-89.7698,30.6455,13944,23,1,1749063973,1762291621,0
LTE,314,400,23,102601222,0,-89.7737,30.6586,2056,5,1,1749064557,1759867681,0
LTE,314,480,1,26380,-1,-104.9407,39.6099,1000,1,1,1751702031,1751702031,0
LTE,314,400,23,102620690,0,-89.7539,30.5948,8171,10,1,1752001450,1762292162,0
LTE,314,400,23,102644995,0,-89.7252,30.5711,4791,18,1,1752001462,1762292461,0
LTE,314,400,23,102620688,0,-89.7658,30.6202,5152,15,1,1752001570,1762291981,0
LTE,314,400,23,102620676,0,-89.7661,30.6244,4685,5,1,1752001720,1755031921,0
LTE,314,400,23,102601234,0,-89.7735,30.6362,1000,1,1,1752001737,1752001737,0
LTE,314,400,23,102620678,0,-89.766,30.6309,3993,2,1,1752006426,1755031981,0
LTE,314,400,23,102644998,0,-89.7057,30.5607,3713,6,1,1752006656,1762292461,0
LTE,314,400,23,102644994,0,-89.691,30.5539,5299,5,1,1752006716,1762292581,0
LTE,314,400,23,102644997,0,-89.673,30.548,7142,6,1,1752006896,1762292701,0
LTE,314,400,23,102631170,0,-89.6709,30.5444,7491,5,1,1752007046,1762292761,0
LTE,314,30,1,67447358,-1,-78.7002,38.6252,27475,49,1,1754120789,1754418994,0
LTE,314,480,1,26638,-1,-104.9793,39.6187,1000,1,1,1754549856,1754549856,0
LTE,314,400,23,102645010,0,-89.7237,30.5683,1752,11,1,1755032067,1762292342,0
LTE,314,480,1,26120,-1,-104.9266,38.9861,1000,1,1,1756471209,1756471209,0
LTE,314,350,1,36416879,0,-94.333,38.2575,1000,1,1,1756553547,1756553547,0
NR,314,200,1006,29337979658,-1,-74.9995,40.048,1000,6,1,1757151186,1757190430,0
NR,314,200,1006,29337734154,-1,-75.0068,40.0399,1000,6,1,1757151226,1757190430,0
NR,314,200,1006,29337913226,-1,-75.0098,40.0386,1000,6,1,1757151236,1757190430,0
LTE,314,90,1011,51023629,-1,-88.0229,31.0115,1000,1,1,1758282499,1758282499,0
LTE,314,400,23,102633219,0,-89.6683,30.5347,4901,5,1,1759870583,1762292821,0
LTE,314,400,23,102645253,0,-89.6686,30.5032,1000,4,1,1759870681,1762292881,0
LTE,314,400,23,102645265,0,-89.6711,30.4954,1000,4,1,1759870701,1762292941,0
LTE,314,400,33537,122640445,0,-89.7776,30.6655,1000,1,1,1762287530,1762287530,0
LTE,314,400,23,102633218,0,-89.6871,30.4707,1000,2,1,1762292994,1762293061,0
NR,314,200,1006,29337747850,-1,-74.9892,40.0507,1000,6,1,1762451301,1762570696,0
